Number of Elements (n)	 Time (sec) 
10000	1.5e-06
1500000	2e-06
5000000	2.8e-06
10000000	2.6e-06
15000000	2.5e-06
20000000	2.4e-06
0	8e-07
30000000	3.2e-06
